facility_type,facility_name,facility_id
教育,【小学】珊瑚湾畔小学,gz0702f061
教育,【小学】星执外国语小学,gz0702f062
教育,【幼儿园】广州市番禺区大石街朝阳东幼儿园,gz0702f063
教育,【小学】红郡小学,gz0702f064
教育,【幼儿园】广州市番禺区大石街安安幼儿园,gz0702f065
教育,【小学】洛浦沙溪小学,gz0702f066
教育,【小学】大石大山学校,gz0702f067
教育,【小学】大石礼村小学,gz0702f068
教育,【幼儿园】广州市番禺区大石街新月明珠幼儿园,gz0702f069
教育,【幼儿园】广州市番禺区大石街礼村幼儿园,gz0702f070
教育,【幼儿园】广州市番禺区南村镇万科红郡幼儿园,gz0702f071
教育,【幼儿园】广州市番禺区洛浦街星河湾海怡半岛幼儿园,gz0702f072
教育,【幼儿园】广州市番禺区大石街博爱幼儿园,gz0702f073
教育,【幼儿园】广州市番禺区洛浦街沙溪幼儿园,gz0702f074
教育,【幼儿园】广州市番禺区中大附属香江学校第一幼儿园,gz0702f075
教育,【幼儿园】广州市番禺区大石街宝宝幼儿园,gz0702f076
教育,【中学】广州市番禺区洛浦沙滘中学,gz0702f077
教育,【幼儿园】广州市番禺区大石街富丽幼儿园,gz0702f078
教育,【幼儿园】紫荆幼儿园,gz0702f079
教育,【幼儿园】广州市番禺区大石街富庭爱心幼儿园,gz0702f080
教育,【幼儿园】广州市番禺区南村镇员岗幼儿园,gz0702f081
教育,【中学】广州市番禺区南村镇侨联中学门卫室,gz0702f082
教育,【小学】大石富丽小学,gz0702f083
教育,【中学】广州市番禺区南村镇侨联中学,gz0702f084
教育,【小学】南村镇员岗剑父小学,gz0702f085
教育,【幼儿园】广州市番禺区碧桂园翠山蓝天幼儿园,gz0702f086
教育,【幼儿园】大石街广外艺附属幼儿园,gz0702f087
教育,【幼儿园】广州市番禺区大石街丽水湾幼儿园,gz0702f088
教育,【小学】华师附中番禺小学,gz0702f089
教育,【幼儿园】燕燕幼儿园,gz0702f090
教育,【幼儿园】广州市番禺区南村镇里仁洞开心幼儿园,gz0702f091
教育,【幼儿园】广州市番禺区南村镇新基幼儿园,gz0702f092
教育,【幼儿园】广州市番禺区南村镇合美铂世湾幼儿园,gz0702f093
教育,【小学】南村镇南华小学,gz0702f094
教育,【幼儿园】动物幼儿园木亭,gz0702f095
教育,【幼儿园】广州市番禺区大石街东联幼儿园,gz0702f096
教育,【幼儿园】广州市番禺区洛浦街东海幼儿园,gz0702f097
教育,【幼儿园】卡卡之家动物幼儿园,gz0702f098
教育,【小学】大石小学,gz0702f099
教育,【幼儿园】广州市番禺区南村镇锦绣香江丹桂幼儿园,gz0702f100
教育,【幼儿园】广州市番禺区大石街育宝幼儿园,gz0702f101
教育,【小学】大石中心小学,gz0702f102
教育,【幼儿园】广州市番禺区大石街宝荣幼儿园,gz0702f103
教育,【幼儿园】夏窖幼儿园,gz0702f104
教育,【幼儿园】广州市番禺区洛浦街厦滘幼儿园,gz0702f105
医疗,广州市番禺区第二人民医院,gz0702f106
交通,城东停车场(花都湖),gz0801f058
交通,花都湖,gz0801f059
交通,花都湖总站,gz0801f060
交通,城东停车场总站,gz0801f061
交通,城东停车场总站(花都湖),gz0801f062
交通,花都120指挥中心,gz0801f063
交通,宝田加油站,gz0801f064
交通,金联市场,gz0801f065
交通,培新中学,gz0801f066
交通,体育中心东门,gz0801f067
交通,体育馆东门,gz0801f068
交通,天贵社区医院,gz0801f069
交通,田美路西,gz0801f070
交通,红珠路,gz0801f071
交通,红珠路口,gz0801f072
交通,天贵路荔枝基路口,gz0801f073
交通,雅瑶新村总站,gz0801f074
交通,体育路,gz0801f075
交通,花果山公园,gz0801f076
交通,花城路,gz0801f077
交通,莲塘,gz0801f078
交通,花都广场,gz0801f079
交通,马鞍山公园,gz0801f080
交通,清布,gz0801f081
交通,广州北站,gz0801f082
商业,喜盟生活荟,gz0801f083
商业,华侨商业城,gz0801f084
商业,人山人海商业广场,gz0801f085
商业,广州来又来时尚购物广场,gz0801f086
商业,花都广百广场,gz0801f087
商业,YFbuy购物广场,gz0801f088
商业,天河城奥莱公园,gz0801f089
商业,AEON(骏壹万邦广场店),gz0801f090
商业,骏壹万邦广场,gz0801f091
教育,【幼儿园】广州市花都区五洲幼儿园,gz0801f092
教育,【小学】广州市花都区新华街田美小学,gz0801f093
教育,【幼儿园】广州市花都区培恩幼儿园,gz0801f094
教育,【幼儿园】广州市花都区雨露幼儿园,gz0801f095
教育,【幼儿园】广州市花都区红红幼儿园,gz0801f096
教育,【幼儿园】广州市花都区育德幼儿园,gz0801f097
教育,【中学】广州市花都区秀全外国语学校,gz0801f098
教育,【小学】广州市花都区新华街第七小学,gz0801f099
教育,【小学】广州大学附属中学花都附属小学,gz0801f100
教育,【幼儿园】广州市花都区佳佳幼儿园,gz0801f101
教育,【幼儿园】佳佳幼儿园,gz0801f102
教育,【幼儿园】广州市花都区职业技术学校附属星光幼儿园,gz0801f103
教育,【幼儿园】广州市花都区凤凰南路幼儿园（臻荣园区）,gz0801f104
教育,【小学】广州市花都区新华街第三小学,gz0801f105
教育,【小学】广州市花都区新华街第五小学,gz0801f106
教育,【幼儿园】京师幼学幼儿园,gz0801f107
教育,【幼儿园】广州市花都区弘德幼儿园,gz0801f108
教育,【中学】广州市花都区新华街云山学校,gz0801f109
教育,【幼儿园】广州市花都区世纪之星幼儿园,gz0801f110
教育,【幼儿园】雅睿幼儿园,gz0801f111
教育,【幼儿园】广州市花都区爱朗幼儿园,gz0801f112
教育,【中学】广大附中花都紫兰学校,gz0801f113
教育,【幼儿园】广州市花都区第一幼儿园（茶园路园区、茶园园区）,gz0801f114
教育,【幼儿园】广州市花都区彩虹幼儿园,gz0801f115
教育,【小学】广州市花都区新雅街新雅小学,gz0801f116
教育,【中学】隆江猪脚饭清中学,gz0801f117
教育,【幼儿园】广州市花都区云山幼儿园,gz0801f118
教育,【小学】广州市花都区新英才学校,gz0801f119
教育,【小学】广州市花都区新华街第四小学,gz0801f120
教育,【幼儿园】彩虹堡幼儿园,gz0801f121
教育,【幼儿园】柏朗幼儿园,gz0801f122
教育,【幼儿园】广州市花都区新华街五华幼儿园,gz0801f123
教育,【幼儿园】广州市花都区立德幼儿园,gz0801f124
教育,【小学】广州市花都区新都小学,gz0801f125
教育,【幼儿园】广州市花都区深航幼儿园,gz0801f126
教育,【幼儿园】广州市花都区卓符幼儿园,gz0801f127
教育,【小学】广州市花都区新华街莲塘小学,gz0801f128
教育,【幼儿园】广州市花都区曙光幼儿园,gz0801f129
教育,【幼儿园】广州市花都区东城幼儿园,gz0801f130
教育,【幼儿园】广州市花都区幼林培英幼儿园（龙珠路园区）,gz0801f131
教育,【幼儿园】广州市花都区雅斯幼儿园,gz0801f132
教育,【幼儿园】广州市花都区松园幼儿园,gz0801f133
教育,【幼儿园】广州市花都区卓符蓓蕾幼儿园,gz0801f134
教育,【幼儿园】广州市花都区朝阳幼儿园,gz0801f135
教育,【幼儿园】广州市花都区雅韵幼儿园,gz0801f136
教育,【小学】广州市花都区炭步镇大涡小学,gz0801f137
教育,【幼儿园】东骏翰飞幼儿园,gz0801f138
教育,【中学】睿秒科学实验(花都校区),gz0801f139
教育,【小学】广州市花都区骏威小学,gz0801f140
教育,【幼儿园】盛果幼儿园(花都校区),gz0801f141
教育,【幼儿园】广州市花都区新华街公益幼儿园,gz0801f142
教育,【幼儿园】广州市花都区骏威幼儿园,gz0801f143
教育,【幼儿园】合和新城文化幼儿园,gz0801f144
教育,【幼儿园】广州市花都区多智达幼儿园,gz0801f145
教育,【幼儿园】广州市花都区职业技术学校附属雄炜万锦幼儿园,gz0801f146
教育,【小学】广州市花都区圆玄小学,gz0801f147
教育,【小学】广州市花都区新华街第六小学,gz0801f148
教育,【幼儿园】广州市花都区培星幼儿园,gz0801f149
教育,【幼儿园】广州市花都区清莲幼儿园,gz0801f150
医疗,广州市花都区重症孕产妇救治中心,gz0801f151
医疗,广州市花都区人民医院(田美院区),gz0801f152
医疗,花都区120急救医疗指挥中心,gz0801f153
医疗,花都区人民医院(宝华院区),gz0801f154
医疗,广州市花都区妇幼保健院(胡忠医院),gz0801f155
医疗,广州市中西医结合医院,gz0801f156
医疗,广州花都人爱医院,gz0801f157
交通,赤沙路中,gz0401f001
交通,北山路口,gz0401f002
交通,新滘东路东,gz0401f003
交通,赤沙路,gz0401f004
交通,北山村(新滘东路),gz0401f005
交通,北山村总站(新滘东路),gz0401f006
交通,赤沙茅园岗大街,gz0401f007
交通,新滘东立交,gz0401f008
交通,琶洲保利总站,gz0401f009
交通,赤沙,gz0401f010
交通,乐天智谷产业园,gz0401f011
交通,新滘东隧道口,gz0401f012
交通,赤沙村口,gz0401f013
交通,琶洲②,gz0401f014
交通,石伦里,gz0401f015
交通,琶洲①,gz0401f016
交通,琶洲,gz0401f017
交通,琶洲站,gz0401f018
交通,赤沙公园,gz0401f019
交通,北山村,gz0401f020
交通,北山总站,gz0401f021
交通,琶洲大桥南①,gz0401f022
交通,琶洲大桥南,gz0401f023
交通,仑头,gz0401f024
交通,新港东,gz0401f025
交通,琶洲塔,gz0401f026
交通,会展中,gz0401f027
交通,会展东,gz0401f028
交通,会展西,gz0401f029
交通,七星岗,gz0401f030
交通,万胜围,gz0401f031
交通,南风,gz0401f032
交通,磨碟沙,gz0401f033
交通,龙潭,gz0401f034
交通,官洲,gz0401f035
交通,员村,gz0401f036
商业,六元素体验天地,gz0401f037
商业,南丰汇(新港东路店),gz0401f038
商业,万胜广场,gz0401f039
商业,保利广场,gz0401f040
商业,POLYPLAZA,gz0401f041
商业,广州智慧城乐活秀,gz0401f042
商业,美林商业中心,gz0401f043
教育,【幼儿园】广州市海珠区新南洋幼儿园,gz0401f044
教育,【幼儿园】广州市海珠区官洲街赤沙幼儿园,gz0401f045
教育,【幼儿园】广州南洋英文幼儿园琶洲园,gz0401f046
教育,【小学】华立学校,gz0401f047
教育,【幼儿园】广州市海珠区官洲街海晏幼儿园,gz0401f048
教育,【幼儿园】广州市海珠区官洲街华立幼儿园,gz0401f049
教育,【小学】广州市海珠区名门珠江小学,gz0401f050
教育,【小学】广州市海珠区赤沙小学,gz0401f051
教育,【幼儿园】广州市海珠区海创幼儿园(官洲园区）,gz0401f052
教育,【中学】广州市新滘中学,gz0401f053
教育,【小学】广州市海珠区华光小学,gz0401f054
教育,【中学】执信中学,gz0401f055
教育,【中学】广州市执信中学琶洲实验学校,gz0401f056
教育,【中学】穗华中学,gz0401f057
教育,【幼儿园】中国人民解放军海军广州市海韵幼儿园,gz0401f058
教育,【幼儿园】广州市海珠区官洲街星光幼儿园,gz0401f059
教育,【幼儿园】广州市海珠区金碧第一幼儿园（琶洲园区）,gz0401f060
教育,【小学】广州市海珠区仑头小学,gz0401f061
教育,【幼儿园】广州市海珠区官洲街穗华仑头幼儿园,gz0401f062
教育,【幼儿园】红苹果教育培训,gz0401f063
教育,【小学】广州市海珠区第三实验小学,gz0401f064
教育,【幼儿园】广州市海珠区天悦拓慧幼儿园,gz0401f065
教育,【幼儿园】广州市海珠区梅沙幼儿园,gz0401f066
教育,【幼儿园】广州市海珠区蓝色康园幼儿园（雅郡园区）,gz0401f067
教育,【幼儿园】广州市海珠区海创幼儿园（晶晶园区）（暂定名）,gz0401f068
教育,【中学】广州市海珠区六中珠江中学,gz0401f069
教育,【小学】广州市天河区志才小学,gz0401f070
教育,【幼儿园】广州市海珠区江海街台涌幼儿园,gz0401f071
教育,【幼儿园】万物生长豆园,gz0401f072
教育,【幼儿园】培英幼儿园,gz0401f073
教育,【幼儿园】广州市天河区新蕾幼儿园,gz0401f074
教育,【小学】员村小学(美林分校),gz0401f075
教育,【小学】广州市天河区石东小学,gz0401f076
教育,【中学】广州市天河区新昌学校,gz0401f077
教育,【小学】广州市海珠区土华小学,gz0401f078
教育,【幼儿园】广州市海珠区海创幼儿园(华洲园区）,gz0401f079
教育,【中学】广州市海珠中学,gz0401f080
教育,【小学】广州市海珠区海珠小学,gz0401f081
教育,【幼儿园】广州市天河区员村幼儿园,gz0401f082
教育,【中学】广州市海珠区黄埔中学,gz0401f083
教育,【幼儿园】南方医科大学中西医结合医院幼儿园,gz0401f084
教育,【中学】广州市海珠区华洲实验学校,gz0401f085
教育,【小学】广州市海珠区黄埔小学,gz0401f086
教育,【幼儿园】广州市海珠区华洲街土华幼儿园,gz0401f087
教育,【幼儿园】广州市海珠区海创幼儿园(琶洲园区）,gz0401f088
医疗,南方医科大学中西医结合医院,gz0401f089
交通,芳村大道西③,gz0201f186
交通,芳村大道西②,gz0201f187
交通,滘口,gz0201f188
交通,芳村大道西,gz0201f189
交通,芳村大道西①,gz0201f190
交通,广佛路口(滘口客运站),gz0201f191
交通,滘口客运站总站,gz0201f192
交通,桥东小区总站,gz0201f193
交通,广佛路口(滘口客运站)①,gz0201f194
交通,广佛路口(滘口客运站)②,gz0201f195
交通,芳村大道西总站(滘口客运站),gz0201f196
交通,芳信路总站(郭村小区),gz0201f197
交通,郭村小区,gz0201f198
交通,兴东路,gz0201f199
交通,桥东小区,gz0201f200
交通,桥东小区②,gz0201f201
交通,桥东小区①,gz0201f202
交通,东约新村,gz0201f203
交通,五眼桥西约,gz0201f204
交通,漖表,gz0201f205
交通,坦尾牌坊,gz0201f206
交通,坦尾,gz0201f207
交通,如意坊,gz0201f208
交通,河沙,gz0201f209
交通,中山八,gz0201f210
商业,白鹅潭雅诺广场,gz0201f211
商业,瑞安购物广场(金沙洲店),gz0201f212
商业,黄岐和丰天地购物广场,gz0201f213
商业,海荟城,gz0201f214
商业,嘉洲广场(广佛新城店),gz0201f215
商业,佛山黄岐金铂天地(广佛新城店),gz0201f216
商业,西铁时尚广场北区(西铁时尚广场店),gz0201f217
商业,西铁时尚广场,gz0201f218
商业,金银湾商业广场,gz0201f219
商业,圣地新天地广场,gz0201f220
商业,盛悦广场,gz0201f221
教育,【小学】广州市荔湾区西关培正小学（凯粤湾校区）,gz0201f222
教育,【幼儿园】广州市荔湾区博雅实验幼儿园,gz0201f223
教育,【小学】荔湾区德明中英文实验小学,gz0201f224
教育,【小学】广州市荔湾区林凤娥小学,gz0201f225
教育,【幼儿园】广州市荔湾区新世界凯粤湾实验幼儿园,gz0201f226
教育,【小学】广州市真光中学附属小学,gz0201f227
教育,【小学】广州市荔湾区真实小学,gz0201f228
教育,【幼儿园】广州市荔湾区石围塘街幼儿园,gz0201f229
教育,【幼儿园】广州市荔湾区逸彩庭园幼儿园,gz0201f230
教育,【幼儿园】广州市荔湾区德明实验幼儿园,gz0201f231
教育,【中学】广州市第四中学(初中部逸园校区),gz0201f232
